"Species","Climate_data","variable","month","ANPP_response"
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00405345561554642
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00118074295033467
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00813575894266963
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0040422045287955
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.000744443474161749
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.00106608104885879
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00125998672933654
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0018999484334198
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000747456316059575
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000131858610047594
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00166908751663716
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00290490692256687
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00201291172220444
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.00196937614607647
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00155790767698033
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00111863046061153
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0028650978199231
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00558452685651045
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00379874637182039
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00724786457735893
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00458390129298629
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.003378783651926
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000697302072105055
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000484600332378307
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00464349492450011
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00216576178774966
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.000987869520795784
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00107879009179365
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00316332749847047
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00107766401225137
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00217455030664367
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00289538075629098
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000697637186880956
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00281209842140416
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00479897081585515
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000691533723845908
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00683795183715577
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00393086067453634
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00302117561020861
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000495281925507476
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-0.000540944965712345
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00322186420426875
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00154672557467601
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000330957185769989
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000141402648340977
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00379450195950952
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000254102130773912
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.000465968213483547
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00275596962621984
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000932601115031462
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00221930409870891
"qupr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00494345657217647
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000536351864820539
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00636157695569162
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0016653443882152
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00449949804009081
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00122115883103119
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",7.14092505404995e-06
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00196540971657544
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00170136760334233
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00271131713504552
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000489483057292961
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00278105030799469
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00156483090595033
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000975037388130706
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00224561979484578
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00226231301969337
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00539908684972823
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00584986191833087
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000287885169292401
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00211285555441482
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0010239668265517
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0022868669395536
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00189819157242066
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00135361811295631
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000666026560619148
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00202122112613068
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00357643291672166
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.0023379782607848
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00317814008184947
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00276106576958313
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00113592814317515
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00647333291105479
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00442379842413965
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00505335231051862
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00123693229152921
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00222681776507766
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00610913178070849
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00567414656572318
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00522607394380498
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00382357218919044
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.00202915750304833
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00113440985405877
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000469036291682545
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00135062827038879
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00206046679834476
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0027886806683845
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00371732399676461
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00367666469678118
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00444567971776882
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00526739120475433
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00741916683933669
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00835572180991601
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0028530296461684
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.0055575106295952
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00539501090731304
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0066948978462994
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00494560298765806
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00331071558919377
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00459776126379796
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00310972791431557
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00154132629095183
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000507380498162846
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000927964717462482
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00136826411092145
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00184921574090896
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00263551863544964
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00373750581703841
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00588685625933261
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00798522561112325
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.000467684861196527
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00641706932732289
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0019924922359954
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00544806053242353
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.00036817764767122
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000490331531608268
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00199428904418342
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00207496905687438
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00398218233371334
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.0010092556952413
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00317514411142339
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00208141056676409
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.000836574837408011
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00303471201965805
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00344462256150468
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0073367809419691
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00735621245516577
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00240850894197325
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00548361057698948
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00485817171782937
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00662993268069395
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00458707251451529
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00334326203431262
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00370999562806379
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00193390758953677
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-5.67097269799088e-05
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000511621892416214
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00218464479268027
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.0023805547774956
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00229834267925938
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00318881225153084
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00451052675332358
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00749264503089991
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00904750005233529
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",8.7349327572539e-05
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00668329541315699
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00121833254264375
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00432015911401817
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000253238443126469
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00066263038032699
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00122297695783835
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00230786059262894
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00234198973047572
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000887554781040245
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00247314588001241
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00151944316423092
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.000674664305539363
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00230357542391174
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00304579488272322
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00524060302944268
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00666290825314753
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00058805564416986
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",3.67673455159423e-05
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00190115132163304
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000447601405887899
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00207278675033873
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.000267754221467964
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.000356324332966007
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000444011245867515
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.00271267615210585
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00221242693604773
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00184054921560117
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00119134188967751
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00193398249198684
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00496950157453852
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00320332271526097
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00198292003700645
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.0019812331962526
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-3.65721585197654e-05
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00345164935629089
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-6.00008618504844e-05
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0031502064819654
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00127502755663522
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00245192701230412
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00128791784895516
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00348909430148492
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00429136348741299
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00227241348223983
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00410964879458064
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00356270008249204
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000684799937138381
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0068826080756339
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00464547872483867
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00670370563897671
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00372630339974223
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000114354328837663
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00709811511332215
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00160756579817056
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.00113224019347519
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000197552167373105
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00157536330683389
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000853853165192375
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000846657244113924
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00319059440600422
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00201313387452073
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00216005211474773
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0032778055336703
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.00163537847451134
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00208833883364795
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00317285676563395
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0055227251471725
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00710464952545697
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00172316077686635
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00623897791737732
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00131557771981
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00409259146004304
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00148824663038799
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00110986824800463
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00415369737477039
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00225705603145548
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.00325296677480957
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00157098870514066
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00309991668417442
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000738450650748124
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00114917660294361
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00192788146786993
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00320979289426349
"quru","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00577962567489887
